word,PoS,score
nao gostara de ouvir as verdades,IDIOM,-1
nao gostaram de ouvir as verdades,IDIOM,-1
nao gostaramos de ouvir as verdades,IDIOM,-1
nao gostarao de ouvir as verdades,IDIOM,-1
nao gostaras de ouvir as verdades,IDIOM,-1
nao gostardes de ouvir as verdades,IDIOM,-1
nao gostarei de ouvir as verdades,IDIOM,-1
nao gostareis de ouvir as verdades,IDIOM,-1
nao gostarem de ouvir as verdades,IDIOM,-1
nao gostaremos de ouvir as verdades,IDIOM,-1
nao gostares de ouvir as verdades,IDIOM,-1
nao gostaria de ouvir as verdades,IDIOM,-1
nao gostariam de ouvir as verdades,IDIOM,-1
nao gostariamos de ouvir as verdades,IDIOM,-1
nao gostarias de ouvir as verdades,IDIOM,-1
nao gostarieis de ouvir as verdades,IDIOM,-1
nao gostarmos de ouvir as verdades,IDIOM,-1
nao gostas de ouvir as verdades,IDIOM,-1
nao gostasse de ouvir as verdades,IDIOM,-1
nao gostasseis de ouvir as verdades,IDIOM,-1
nao gostassem de ouvir as verdades,IDIOM,-1
nao gostassemos de ouvir as verdades,IDIOM,-1
nao gostasses de ouvir as verdades,IDIOM,-1
nao gostaste de ouvir as verdades,IDIOM,-1
nao gostastes de ouvir as verdades,IDIOM,-1
nao gostava de ouvir as verdades,IDIOM,-1
nao gostavam de ouvir as verdades,IDIOM,-1
nao gostavamos de ouvir as verdades,IDIOM,-1
nao gostavas de ouvir as verdades,IDIOM,-1
nao gostaveis de ouvir as verdades,IDIOM,-1
nao goste de ouvir as verdades,IDIOM,-1
nao gostei de ouvir as verdades,IDIOM,-1
nao gosteis de ouvir as verdades,IDIOM,-1
nao gostem de ouvir as verdades,IDIOM,-1
nao gostemos de ouvir as verdades,IDIOM,-1
nao gostes de ouvir as verdades,IDIOM,-1
nao gosto de ouvir as verdades,IDIOM,-1
nao gostou de ouvir as verdades,IDIOM,-1
nao interessar a ninguem,IDIOM,-1
nao interessa a ninguem,IDIOM,-1
nao interessado a ninguem,IDIOM,-1
nao interessai a ninguem,IDIOM,-1
nao interessais a ninguem,IDIOM,-1
nao interessam a ninguem,IDIOM,-1
nao interessamos a ninguem,IDIOM,-1
nao interessando a ninguem,IDIOM,-1
nao interessara a ninguem,IDIOM,-1
nao interessaram a ninguem,IDIOM,-1
nao interessaramos a ninguem,IDIOM,-1
nao interessarao a ninguem,IDIOM,-1
nao interessaras a ninguem,IDIOM,-1
nao interessardes a ninguem,IDIOM,-1
nao interessarei a ninguem,IDIOM,-1
nao interessareis a ninguem,IDIOM,-1
nao interessarem a ninguem,IDIOM,-1
nao interessaremos a ninguem,IDIOM,-1
nao interessares a ninguem,IDIOM,-1
nao interessaria a ninguem,IDIOM,-1
nao interessariam a ninguem,IDIOM,-1
nao interessariamos a ninguem,IDIOM,-1
nao interessarias a ninguem,IDIOM,-1
nao interessarieis a ninguem,IDIOM,-1
nao interessarmos a ninguem,IDIOM,-1
nao interessas a ninguem,IDIOM,-1
nao interessasse a ninguem,IDIOM,-1
nao interessasseis a ninguem,IDIOM,-1
nao interessassem a ninguem,IDIOM,-1
nao interessassemos a ninguem,IDIOM,-1
nao interessasses a ninguem,IDIOM,-1
nao interessaste a ninguem,IDIOM,-1
nao interessastes a ninguem,IDIOM,-1
nao interessava a ninguem,IDIOM,-1
nao interessavam a ninguem,IDIOM,-1
nao interessavamos a ninguem,IDIOM,-1
nao interessavas a ninguem,IDIOM,-1
nao interessaveis a ninguem,IDIOM,-1
nao interesse a ninguem,IDIOM,-1
nao interessei a ninguem,IDIOM,-1
nao interesseis a ninguem,IDIOM,-1
nao interessem a ninguem,IDIOM,-1
nao interessemos a ninguem,IDIOM,-1
nao interesses a ninguem,IDIOM,-1
nao interesso a ninguem,IDIOM,-1
nao interessou a ninguem,IDIOM,-1
nao se mexer,IDIOM,-1
nao me mexerei,IDIOM,-1
nao me mexi,IDIOM,-1
nao me mexia,IDIOM,-1
nao me mexo,IDIOM,-1
nao se sair mal,IDIOM,1
nao me sai mal,IDIOM,1
nao me saio mal,IDIOM,1
nao me sairei mal,IDIOM,1
nao mexer uma palha,IDIOM,-1
nao mexa uma palha,IDIOM,-1
nao mexais uma palha,IDIOM,-1
nao mexam uma palha,IDIOM,-1
nao mexamos uma palha,IDIOM,-1
nao mexas uma palha,IDIOM,-1
nao mexe uma palha,IDIOM,-1
nao mexei uma palha,IDIOM,-1
nao mexeis uma palha,IDIOM,-1
nao mexem uma palha,IDIOM,-1
nao mexemos uma palha,IDIOM,-1
nao mexendo uma palha,IDIOM,-1
nao mexera uma palha,IDIOM,-1
nao mexeram uma palha,IDIOM,-1
nao mexeramos uma palha,IDIOM,-1
nao mexerao uma palha,IDIOM,-1
nao mexeras uma palha,IDIOM,-1
nao mexerdes uma palha,IDIOM,-1
nao mexerei uma palha,IDIOM,-1
nao mexereis uma palha,IDIOM,-1
nao mexerem uma palha,IDIOM,-1
nao mexeremos uma palha,IDIOM,-1
nao mexeres uma palha,IDIOM,-1
nao mexeria uma palha,IDIOM,-1
nao mexeriam uma palha,IDIOM,-1
nao mexeriamos uma palha,IDIOM,-1
nao mexerias uma palha,IDIOM,-1
nao mexerieis uma palha,IDIOM,-1
nao mexermos uma palha,IDIOM,-1
nao mexes uma palha,IDIOM,-1
nao mexesse uma palha,IDIOM,-1
nao mexesseis uma palha,IDIOM,-1
nao mexessem uma palha,IDIOM,-1
nao mexessemos uma palha,IDIOM,-1
nao mexesses uma palha,IDIOM,-1
nao mexeste uma palha,IDIOM,-1
nao mexestes uma palha,IDIOM,-1
nao mexeu uma palha,IDIOM,-1
nao mexi uma palha,IDIOM,-1
nao mexia uma palha,IDIOM,-1
nao mexiam uma palha,IDIOM,-1
nao mexiamos uma palha,IDIOM,-1
nao mexias uma palha,IDIOM,-1
nao mexido uma palha,IDIOM,-1
nao mexieis uma palha,IDIOM,-1
nao mexo uma palha,IDIOM,-1
nao morrer de amores por,IDIOM,0
nao morra de amores por,IDIOM,0
nao morrais de amores por,IDIOM,0
nao morram de amores por,IDIOM,0
nao morramos de amores por,IDIOM,0
nao morras de amores por,IDIOM,0
nao morre de amores por,IDIOM,0
nao morrei de amores por,IDIOM,0
nao morreis de amores por,IDIOM,0
nao morrem de amores por,IDIOM,0
nao morremos de amores por,IDIOM,0
nao morrendo de amores por,IDIOM,0
nao morrera de amores por,IDIOM,0
nao morreram de amores por,IDIOM,0
nao morreramos de amores por,IDIOM,0
nao morrerao de amores por,IDIOM,0
nao morreras de amores por,IDIOM,0
nao morrerdes de amores por,IDIOM,0
nao morrerei de amores por,IDIOM,0
nao morrereis de amores por,IDIOM,0
nao morrerem de amores por,IDIOM,0
nao morreremos de amores por,IDIOM,0
nao morreres de amores por,IDIOM,0
nao morreria de amores por,IDIOM,0
nao morreriam de amores por,IDIOM,0
nao morreriamos de amores por,IDIOM,0
nao morrerias de amores por,IDIOM,0
nao morrerieis de amores por,IDIOM,0
nao morrermos de amores por,IDIOM,0
nao morres de amores por,IDIOM,0
nao morresse de amores por,IDIOM,0
nao morresseis de amores por,IDIOM,0
nao morressem de amores por,IDIOM,0
nao morressemos de amores por,IDIOM,0
nao morresses de amores por,IDIOM,0
nao morreste de amores por,IDIOM,0
nao morrestes de amores por,IDIOM,0
nao morreu de amores por,IDIOM,0
nao morri de amores por,IDIOM,0
nao morria de amores por,IDIOM,0
nao morriam de amores por,IDIOM,0
nao morriamos de amores por,IDIOM,0
nao morrias de amores por,IDIOM,0
nao morrido de amores por,IDIOM,0
nao morrieis de amores por,IDIOM,0
nao morro de amores por,IDIOM,0
nao nos mexamos,IDIOM,-1
nao nos mexemos,IDIOM,-1
nao nos mexeramos,IDIOM,-1
nao nos mexeremos,IDIOM,-1
nao nos mexeriamos,IDIOM,-1
nao nos mexerieis,IDIOM,-1
nao nos mexermos,IDIOM,-1
nao nos mexesseis,IDIOM,-1
nao nos mexessem,IDIOM,-1
nao nos mexessemos,IDIOM,-1
nao nos mexestes,IDIOM,-1
nao nos mexiamos,IDIOM,-1
nao nos saiamos mal,IDIOM,1
nao nos saimos mal,IDIOM,1
nao nos sairamos mal,IDIOM,1
nao nos sairemos mal,IDIOM,1
nao nos sairiamos mal,IDIOM,1
nao nos sairmos mal,IDIOM,1
nao nos saissemos mal,IDIOM,1
nao olhar a meios para atingir os fins,IDIOM,-1
nao olha a meios para atingir os fins,IDIOM,-1
nao olhar a meios,IDIOM,-1
nao olha a meios,IDIOM,-1
nao olhado a meios para atingir os fins,IDIOM,-1
nao olhado a meios,IDIOM,-1
nao olhai a meios para atingir os fins,IDIOM,-1
nao olhai a meios,IDIOM,-1
nao olhais a meios para atingir os fins,IDIOM,-1
nao olhais a meios,IDIOM,-1
nao olham a meios para atingir os fins,IDIOM,-1
nao olham a meios,IDIOM,-1
nao olhamos a meios para atingir os fins,IDIOM,-1
nao olhamos a meios,IDIOM,-1
nao olhando a meios para atingir os fins,IDIOM,-1
nao olhando a meios,IDIOM,-1
nao olhara a meios para atingir os fins,IDIOM,-1
nao olhara a meios,IDIOM,-1
nao olharam a meios para atingir os fins,IDIOM,-1
nao olharam a meios,IDIOM,-1
nao olharamos a meios para atingir os fins,IDIOM,-1
nao olharamos a meios,IDIOM,-1
nao olharao a meios para atingir os fins,IDIOM,-1
nao olharao a meios,IDIOM,-1
nao olharas a meios para atingir os fins,IDIOM,-1
nao olharas a meios,IDIOM,-1
nao olhardes a meios para atingir os fins,IDIOM,-1
nao olhardes a meios,IDIOM,-1
nao olharei a meios para atingir os fins,IDIOM,-1
nao olharei a meios,IDIOM,-1
nao olhareis a meios para atingir os fins,IDIOM,-1
nao olhareis a meios,IDIOM,-1
nao olharem a meios para atingir os fins,IDIOM,-1
nao olharem a meios,IDIOM,-1
nao olharemos a meios para atingir os fins,IDIOM,-1
nao olharemos a meios,IDIOM,-1
nao olhares a meios para atingir os fins,IDIOM,-1
nao olhares a meios,IDIOM,-1
nao olharia a meios para atingir os fins,IDIOM,-1
nao olharia a meios,IDIOM,-1
nao olhariam a meios para atingir os fins,IDIOM,-1
nao olhariam a meios,IDIOM,-1
nao olhariamos a meios para atingir os fins,IDIOM,-1
nao olhariamos a meios,IDIOM,-1
nao olharias a meios para atingir os fins,IDIOM,-1
nao olharias a meios,IDIOM,-1
nao olharieis a meios para atingir os fins,IDIOM,-1
nao olharieis a meios,IDIOM,-1
nao olharmos a meios para atingir os fins,IDIOM,-1
nao olharmos a meios,IDIOM,-1
nao olhas a meios para atingir os fins,IDIOM,-1
nao olhas a meios,IDIOM,-1
nao olhasse a meios para atingir os fins,IDIOM,-1
nao olhasse a meios,IDIOM,-1
nao olhasseis a meios para atingir os fins,IDIOM,-1
nao olhasseis a meios,IDIOM,-1
nao olhassem a meios para atingir os fins,IDIOM,-1
nao olhassem a meios,IDIOM,-1
nao olhassemos a meios para atingir os fins,IDIOM,-1
nao olhassemos a meios,IDIOM,-1
nao olhasses a meios para atingir os fins,IDIOM,-1
nao olhasses a meios,IDIOM,-1
nao olhaste a meios para atingir os fins,IDIOM,-1
nao olhaste a meios,IDIOM,-1
nao olhastes a meios para atingir os fins,IDIOM,-1
nao olhastes a meios,IDIOM,-1
nao olhava a meios para atingir os fins,IDIOM,-1
nao olhava a meios,IDIOM,-1
nao olhavam a meios para atingir os fins,IDIOM,-1
nao olhavam a meios,IDIOM,-1
nao olhavamos a meios para atingir os fins,IDIOM,-1
nao olhavamos a meios,IDIOM,-1
nao olhavas a meios para atingir os fins,IDIOM,-1
nao olhavas a meios,IDIOM,-1
nao olhaveis a meios para atingir os fins,IDIOM,-1
nao olhaveis a meios,IDIOM,-1
nao olhe a meios para atingir os fins,IDIOM,-1
nao olhe a meios,IDIOM,-1
nao olhei a meios para atingir os fins,IDIOM,-1
nao olhei a meios,IDIOM,-1
nao olheis a meios para atingir os fins,IDIOM,-1
nao olheis a meios,IDIOM,-1
nao olhem a meios para atingir os fins,IDIOM,-1
nao olhem a meios,IDIOM,-1
nao olhemos a meios para atingir os fins,IDIOM,-1
nao olhemos a meios,IDIOM,-1
nao olhes a meios para atingir os fins,IDIOM,-1
nao olhes a meios,IDIOM,-1
nao olho a meios para atingir os fins,IDIOM,-1
nao olho a meios,IDIOM,-1
nao olhou a meios para atingir os fins,IDIOM,-1
nao olhou a meios,IDIOM,-1
nao perceber patavina,IDIOM,-1
nao perceba patavina,IDIOM,-1
nao percebais patavina,IDIOM,-1
nao percebam patavina,IDIOM,-1
nao percebamos patavina,IDIOM,-1
nao percebas patavina,IDIOM,-1
nao percebe patavina,IDIOM,-1
nao percebei patavina,IDIOM,-1
nao percebeis patavina,IDIOM,-1
nao percebem patavina,IDIOM,-1
nao percebemos patavina,IDIOM,-1
nao percebendo patavina,IDIOM,-1
nao percebera patavina,IDIOM,-1
nao perceberam patavina,IDIOM,-1
nao perceberamos patavina,IDIOM,-1
nao perceberao patavina,IDIOM,-1
nao perceberas patavina,IDIOM,-1
nao perceberdes patavina,IDIOM,-1
nao perceberei patavina,IDIOM,-1
nao percebereis patavina,IDIOM,-1
nao perceberem patavina,IDIOM,-1
nao perceberemos patavina,IDIOM,-1
nao perceberes patavina,IDIOM,-1
nao perceberia patavina,IDIOM,-1
nao perceberiam patavina,IDIOM,-1
nao perceberiamos patavina,IDIOM,-1
nao perceberias patavina,IDIOM,-1
nao perceberieis patavina,IDIOM,-1
nao percebermos patavina,IDIOM,-1
nao percebes patavina,IDIOM,-1
nao percebesse patavina,IDIOM,-1
nao percebesseis patavina,IDIOM,-1
nao percebessem patavina,IDIOM,-1
nao percebessemos patavina,IDIOM,-1
nao percebesses patavina,IDIOM,-1
nao percebeste patavina,IDIOM,-1
nao percebestes patavina,IDIOM,-1
nao percebeu patavina,IDIOM,-1
nao percebi patavina,IDIOM,-1
nao percebia patavina,IDIOM,-1
nao percebiam patavina,IDIOM,-1
nao percebiamos patavina,IDIOM,-1
nao percebias patavina,IDIOM,-1
nao percebido patavina,IDIOM,-1
nao percebieis patavina,IDIOM,-1
nao percebo patavina,IDIOM,-1
nao saber o que dizer,IDIOM,-1
nao sabe o que dizer,IDIOM,-1
nao saber o que quer,IDIOM,-1
nao sabe o que quer,IDIOM,-1
nao saber onde se meteu,IDIOM,-1
nao sabe onde se meteu,IDIOM,-1
nao saber patavina,IDIOM,-1
nao sabe patavina,IDIOM,-1
nao sabei o que dizer,IDIOM,-1
nao sabei onde se meteu,IDIOM,-1
nao sabei patavina,IDIOM,-1
nao sabeis o que dizer,IDIOM,-1
nao sabeis o que quererdes,IDIOM,-1
nao sabeis onde se meteu,IDIOM,-1
nao sabeis patavina,IDIOM,-1
nao sabem o que dizer,IDIOM,-1
nao sabem o que querem,IDIOM,-1
nao sabem onde se meteu,IDIOM,-1
nao sabem patavina,IDIOM,-1
nao sabemos o que dizer,IDIOM,-1
nao sabemos o que queremos,IDIOM,-1
nao sabemos onde se meteu,IDIOM,-1
nao sabemos patavina,IDIOM,-1
nao sabendo o que dizer,IDIOM,-1
nao sabendo o que quer,IDIOM,-1
nao sabendo onde se meteu,IDIOM,-1
nao sabendo patavina,IDIOM,-1
nao sabera o que dizer,IDIOM,-1
nao sabera o que quer,IDIOM,-1
nao sabera onde se meteu,IDIOM,-1
nao sabera patavina,IDIOM,-1
nao saberao o que dizer,IDIOM,-1
nao saberao o que querem,IDIOM,-1
nao saberao onde se meteu,IDIOM,-1
nao saberao patavina,IDIOM,-1
nao saberas o que dizer,IDIOM,-1
nao saberas o que queres,IDIOM,-1
nao saberas onde se meteu,IDIOM,-1
nao saberas patavina,IDIOM,-1
nao saberde o que dizer,IDIOM,-1
nao saberdes o que dizer,IDIOM,-1
nao saberdes o que quererdes,IDIOM,-1
nao saberdes onde se meteu,IDIOM,-1
nao saberdes patavina,IDIOM,-1
nao saberei o que dizer,IDIOM,-1
nao saberei o que quero,IDIOM,-1
nao saberei onde se meteu,IDIOM,-1
nao saberei patavina,IDIOM,-1
nao sabereis o que dizer,IDIOM,-1
nao sabereis o que querererdes,IDIOM,-1
nao sabereis onde se meteu,IDIOM,-1
nao sabereis patavina,IDIOM,-1
nao saberem o que dizer,IDIOM,-1
nao saberem o que querem,IDIOM,-1
nao saberem onde se meteu,IDIOM,-1
nao saberem patavina,IDIOM,-1
nao saberemos o que dizer,IDIOM,-1
nao saberemos o que queremos,IDIOM,-1
nao saberemos onde se meteu,IDIOM,-1
nao saberemos patavina,IDIOM,-1
nao saberes o que dizer,IDIOM,-1
nao saberes o que queres,IDIOM,-1
nao saberes onde se meteu,IDIOM,-1
nao saberes patavina,IDIOM,-1
nao saberia o que dizer,IDIOM,-1
nao saberia o que quereria,IDIOM,-1
nao saberia onde se meteu,IDIOM,-1
nao saberia patavina,IDIOM,-1
nao saberiam o que dizer,IDIOM,-1
nao saberiam o que quereriam,IDIOM,-1
nao saberiam onde se meteu,IDIOM,-1
nao saberiam patavina,IDIOM,-1
nao saberiamos o que dizer,IDIOM,-1
nao saberiamos o que quereriamos,IDIOM,-1
nao saberiamos onde se meteu,IDIOM,-1
nao saberiamos patavina,IDIOM,-1
nao saberias o que dizer,IDIOM,-1
nao saberias o que quererias,IDIOM,-1
nao saberias onde se meteu,IDIOM,-1
nao saberias patavina,IDIOM,-1
nao saberieis o que dizer,IDIOM,-1
nao saberieis o que querieis,IDIOM,-1
nao saberieis onde se meteu,IDIOM,-1
nao saberieis patavina,IDIOM,-1
nao sabermos o que dizer,IDIOM,-1
nao sabermos o que queremos,IDIOM,-1
nao sabermos onde se meteu,IDIOM,-1
nao sabermos patavina,IDIOM,-1
nao sabes o que dizer,IDIOM,-1
nao sabes o que queres,IDIOM,-1
nao sabes onde se meteu,IDIOM,-1
nao sabes patavina,IDIOM,-1
nao sabia o que dizer,IDIOM,-1
nao sabia o que queria,IDIOM,-1
nao sabia onde se meteu,IDIOM,-1
nao sabia patavina,IDIOM,-1
nao sabiam o que dizer,IDIOM,-1
nao sabiam o que queriam,IDIOM,-1
nao sabiam onde se meteu,IDIOM,-1
nao sabiam patavina,IDIOM,-1
nao sabiamos o que dizer,IDIOM,-1
nao sabiamos o que queriamos,IDIOM,-1
nao sabiamos onde se meteu,IDIOM,-1
nao sabiamos patavina,IDIOM,-1
nao sabias o que dizer,IDIOM,-1
nao sabias o que querias,IDIOM,-1
nao sabias onde se meteu,IDIOM,-1
nao sabias patavina,IDIOM,-1
nao sabido o que dizer,IDIOM,-1
nao sabido o que quer,IDIOM,-1
nao sabido onde se meteu,IDIOM,-1
nao sabido patavina,IDIOM,-1
nao sabieis o que dizer,IDIOM,-1
nao sabieis o que querieis,IDIOM,-1
nao sabieis onde se meteu,IDIOM,-1
nao sabieis patavina,IDIOM,-1
nao sair da cepa torta,IDIOM,-1
nao saem da cepa torta,IDIOM,-1
nao sai da cepa torta,IDIOM,-1
nao saia da cepa torta,IDIOM,-1
nao saiais da cepa torta,IDIOM,-1
nao saiam da cepa torta,IDIOM,-1
nao saiamos da cepa torta,IDIOM,-1
nao saias da cepa torta,IDIOM,-1
nao saiba o que dizer,IDIOM,-1
nao saiba o que quer,IDIOM,-1
nao saiba onde se meteu,IDIOM,-1
nao saiba patavina,IDIOM,-1
nao saibais o que dizer,IDIOM,-1
nao saibais o que queres,IDIOM,-1
nao saibais onde se meteu,IDIOM,-1
nao saibais patavina,IDIOM,-1
nao saibam o que dizer,IDIOM,-1
nao saibam o que querem,IDIOM,-1
nao saibam onde se meteu,IDIOM,-1
nao saibam patavina,IDIOM,-1
nao saibamos o que dizer,IDIOM,-1
nao saibamos o que queremos,IDIOM,-1
nao saibamos onde se meteu,IDIOM,-1
nao saibamos patavina,IDIOM,-1
nao saibas o que dizer,IDIOM,-1
nao saibas o que queres,IDIOM,-1
nao saibas onde se meteu,IDIOM,-1
nao saibas patavina,IDIOM,-1
nao saibei o que dizer,IDIOM,-1
nao saibei onde se meteu,IDIOM,-1
nao saibei patavina,IDIOM,-1
nao saido da cepa torta,IDIOM,-1
nao saieis da cepa torta,IDIOM,-1
nao saimos da cepa torta,IDIOM,-1
nao saindo da cepa torta,IDIOM,-1
nao saio da cepa torta,IDIOM,-1
nao saira da cepa torta,IDIOM,-1
nao sairam da cepa torta,IDIOM,-1
nao sairamos da cepa torta,IDIOM,-1
nao sairao da cepa torta,IDIOM,-1
nao sairas da cepa torta,IDIOM,-1
nao sairdes da cepa torta,IDIOM,-1
nao sairei da cepa torta,IDIOM,-1
nao saireis da cepa torta,IDIOM,-1
nao sairem da cepa torta,IDIOM,-1
nao sairemos da cepa torta,IDIOM,-1
nao saires da cepa torta,IDIOM,-1
nao sairia da cepa torta,IDIOM,-1
nao sairiam da cepa torta,IDIOM,-1
nao sairiamos da cepa torta,IDIOM,-1
nao sairias da cepa torta,IDIOM,-1
nao sairieis da cepa torta,IDIOM,-1
nao sairmos da cepa torta,IDIOM,-1
nao sais da cepa torta,IDIOM,-1
nao saisse da cepa torta,IDIOM,-1
nao saisseis da cepa torta,IDIOM,-1
nao saissem da cepa torta,IDIOM,-1
nao saissemos da cepa torta,IDIOM,-1
nao saisses da cepa torta,IDIOM,-1
nao saiste da cepa torta,IDIOM,-1
nao saistes da cepa torta,IDIOM,-1
nao saiu da cepa torta,IDIOM,-1
nao sao carne nem peixe,IDIOM,-1
nao sao levados a serio,IDIOM,-1
nao sao peixe nem carne,IDIOM,-1
nao se aprenda nada com,IDIOM,-1
nao se aprende nada com,IDIOM,-1
nao se aprendera nada com,IDIOM,-1
nao se aprendeu nada com,IDIOM,-1
nao se aprendia nada com,IDIOM,-1
nao se mexa,IDIOM,-1
nao se mexam,IDIOM,-1
nao se mexe,IDIOM,-1
nao se mexem,IDIOM,-1
nao se mexendo,IDIOM,-1
nao se mexera,IDIOM,-1
nao se mexeram,IDIOM,-1
nao se mexerao,IDIOM,-1
nao se mexerem,IDIOM,-1
nao se mexeria,IDIOM,-1
nao se mexeriam,IDIOM,-1
nao se mexesse,IDIOM,-1
nao se mexeu,IDIOM,-1
nao se mexiam,IDIOM,-1
nao se saem mal,IDIOM,1
nao se sai mal,IDIOM,1
nao se saia mal,IDIOM,1
nao se saiam mal,IDIOM,1
nao se saindo mal,IDIOM,1
nao se saira mal,IDIOM,1
nao se sairam mal,IDIOM,1
nao se sairao mal,IDIOM,1
nao se sairem mal,IDIOM,1
nao se sairia mal,IDIOM,1
nao se sairiam mal,IDIOM,1
nao se saisse mal,IDIOM,1
nao se saissem mal,IDIOM,1
nao se saiu mal,IDIOM,1
nao sede carne nem peixe,IDIOM,-1
nao sede peixe nem carne,IDIOM,-1
nao sei o que dizer,IDIOM,-1
nao sei o que quero,IDIOM,-1
nao sei onde se meteu,IDIOM,-1
nao sei patavina,IDIOM,-1
nao seja carne nem peixe,IDIOM,-1
nao seja levado a serio,IDIOM,-1
nao seja peixe nem carne,IDIOM,-1
nao sejais carne nem peixe,IDIOM,-1
nao sejais levados a serio,IDIOM,-1
nao sejais peixe nem carne,IDIOM,-1
nao sejam carne nem peixe,IDIOM,-1
nao sejam levados a serio,IDIOM,-1
nao sejam peixe nem carne,IDIOM,-1
nao sejamos carne nem peixe,IDIOM,-1
nao sejamos levados a serio,IDIOM,-1
nao sejamos peixe nem carne,IDIOM,-1
nao sejas carne nem peixe,IDIOM,-1
nao sejas levado a serio,IDIOM,-1
nao sejas peixe nem carne,IDIOM,-1
nao sendo carne nem peixe,IDIOM,-1
nao sendo levado a serio,IDIOM,-1
nao sendo peixe nem carne,IDIOM,-1
nao sera carne nem peixe,IDIOM,-1
nao sera levado a serio,IDIOM,-1
nao sera peixe nem carne,IDIOM,-1
nao serao carne nem peixe,IDIOM,-1
nao serao levados a serio,IDIOM,-1
nao serao peixe nem carne,IDIOM,-1
nao seras carne nem peixe,IDIOM,-1
nao seras levado a serio,IDIOM,-1
nao seras peixe nem carne,IDIOM,-1
nao serdes carne nem peixe,IDIOM,-1
nao serdes levados a serio,IDIOM,-1
nao serdes peixe nem carne,IDIOM,-1
nao serei carne nem peixe,IDIOM,-1
nao serei levado a serio,IDIOM,-1
nao serei peixe nem carne,IDIOM,-1
nao sereis carne nem peixe,IDIOM,-1
nao sereis levado a serio,IDIOM,-1
nao sereis peixe nem carne,IDIOM,-1
nao serem carne nem peixe,IDIOM,-1
nao serem levados a serio,IDIOM,-1
nao serem peixe nem carne,IDIOM,-1
nao seremos carne nem peixe,IDIOM,-1
nao seremos levados a serio,IDIOM,-1
nao seremos peixe nem carne,IDIOM,-1
nao seres carne nem peixe,IDIOM,-1
nao seres levado a serio,IDIOM,-1
nao seres peixe nem carne,IDIOM,-1
nao seria carne nem peixe,IDIOM,-1
nao seria levado a serio,IDIOM,-1
nao seria peixe nem carne,IDIOM,-1
nao seriam carne nem peixe,IDIOM,-1
nao seriam levados a serio,IDIOM,-1
nao seriam peixe nem carne,IDIOM,-1
nao seriamos carne nem peixe,IDIOM,-1
nao seriamos levados a serio,IDIOM,-1
nao seriamos peixe nem carne,IDIOM,-1
nao serias carne nem peixe,IDIOM,-1
nao serias levado a serio,IDIOM,-1
nao serias peixe nem carne,IDIOM,-1
nao serieis carne nem peixe,IDIOM,-1
nao serieis levados a serio,IDIOM,-1
nao serieis peixe nem carne,IDIOM,-1
nao sermos carne nem peixe,IDIOM,-1
nao sermos levados a serio,IDIOM,-1
nao sermos peixe nem carne,IDIOM,-1
nao sido carne nem peixe,IDIOM,-1
nao sido levado a serio,IDIOM,-1
nao sido peixe nem carne,IDIOM,-1
nao sois carne nem peixe,IDIOM,-1
nao sois levados a serio,IDIOM,-1
nao sois peixe nem carne,IDIOM,-1
nao somo carne nem peixe,IDIOM,-1
nao somo peixe nem carne,IDIOM,-1
nao somos carne nem peixe,IDIOM,-1
nao somos levados a serio,IDIOM,-1
nao somos peixe nem carne,IDIOM,-1
nao sou carne nem peixe,IDIOM,-1
nao sou levado a serio,IDIOM,-1
nao sou peixe nem carne,IDIOM,-1
nao soube o que dizer,IDIOM,-1
nao soube o que quis,IDIOM,-1
nao soube onde se meteu,IDIOM,-1
nao soube patavina,IDIOM,-1
nao soubemos o que dizer,IDIOM,-1
nao soubemos o que queriamos,IDIOM,-1
nao soubemos onde se meteu,IDIOM,-1
nao soubemos patavina,IDIOM,-1
nao souber o que dizer,IDIOM,-1
nao souber o que quer,IDIOM,-1
nao souber onde se meteu,IDIOM,-1
nao souber patavina,IDIOM,-1
nao soubera o que dizer,IDIOM,-1
nao soubera o que queria,IDIOM,-1
nao soubera onde se meteu,IDIOM,-1
nao soubera patavina,IDIOM,-1
nao souberam o que dizer,IDIOM,-1
nao souberam o que queriam,IDIOM,-1
nao souberam onde se meteu,IDIOM,-1
nao souberam patavina,IDIOM,-1
nao souberamos o que dizer,IDIOM,-1
nao souberamos o que queriamos,IDIOM,-1
nao souberamos onde se meteu,IDIOM,-1
nao souberamos patavina,IDIOM,-1
nao souberas o que dizer,IDIOM,-1
nao souberas o que querias,IDIOM,-1
nao souberas onde se meteu,IDIOM,-1
nao souberas patavina,IDIOM,-1
nao souberdes o que dizer,IDIOM,-1
nao souberdes o que quiserdes,IDIOM,-1
nao souberdes onde se meteu,IDIOM,-1
nao souberdes patavina,IDIOM,-1
nao soubereis o que dizer,IDIOM,-1
nao soubereis o que querieis,IDIOM,-1
nao soubereis onde se meteu,IDIOM,-1
nao soubereis patavina,IDIOM,-1
nao souberem o que dizer,IDIOM,-1
nao souberem o que querem,IDIOM,-1
nao souberem onde se meteu,IDIOM,-1
nao souberem patavina,IDIOM,-1
nao souberes o que dizer,IDIOM,-1
nao souberes o que queres,IDIOM,-1
nao souberes onde se meteu,IDIOM,-1
nao souberes patavina,IDIOM,-1
nao soubermos o que dizer,IDIOM,-1
nao soubermos o que queremos,IDIOM,-1
nao soubermos onde se meteu,IDIOM,-1
nao soubermos patavina,IDIOM,-1
